状态---- 错误信息---- 错误行数---- 数据库重复ID
0---- 添加成功---- 中海sheet1行---- 
0---- 添加成功---- 中海sheet2行---- 
0---- 添加成功---- 中海sheet3行---- 
3---- boat_id不能为空---- 中谷sheet1行---- 
3---- 船期不能晚于1544149792---- 安通sheet1行---- 
3---- 船期不能晚于1544149792---- 宁波远洋sheet1行---- 
3---- 船期不能晚于1544149792---- 中良sheet1行---- 
3---- 船期不能晚于1544149792---- 河北远洋sheet1行---- 
